Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"1f,4f,3,6f,2f,5|2,6;0,9;2,2;0,3;6,7;5,6;5,4;3,4",3,16.45,The habitat is not within two spaces of a shack,54,8,false,,101,60,3,26,2,9,2,57,2,101,1,22,1,74,1,58,1
true,"1,5,6,4f,2,3f|0,5;2,1;6,3;5,1;4,2;2,2;6,8;4,10",3,14.93,The habitat is on forest or mountain,64,4,true,false,102,40,1,89,1,102,1,17,1
true,"2f,3,4,5,1f,6|0,1;1,9;3,3;7,11;3,9;1,8;1,2;6,1",3,16.19,The habitat is within one space of mountain,54,3,true,false,21,9,2,21,1,6,1
true,"5f,3,1,6f,2f,4|2,3;2,6;4,2;5,4;1,2;1,7;8,11;2,2",3,16.56,The habitat is not within two spaces of a standing stone,48,4,true,true,25,25,3,72,1,77,1,46,1
true,"2,5,4,1,3,6f|8,7;2,2;4,0;6,5;6,3;2,11;1,8;4,9",3,15.26,The habitat is not on forest or desert,43,1,true,true,67,67,1
true,"2,5,4,1f,3f,6f|4,1;2,7;7,4;3,10;0,3;8,9;0,11;4,3",3,17.24,The habitat is not within three spaces of a black structure,46,3,true,true,97,97,1,29,1,22,1
true,"2,5,4,3f,1f,6|7,9;2,7;6,0;0,7;4,8;8,2;5,3;4,2",3,17.08,The habitat is not within three spaces of a green structure,58,5,false,,106,18,2,40,1,106,1,94,1,29,1
true,"4,6f,5,3,2,1|1,4;7,3;1,8;1,1;4,10;2,7;5,1;8,7",3,15.17,The habitat is on forest or desert,65,3,true,false,29,26,1,29,1,95,1
true,"6,3,2f,1,5,4f|1,0;2,1;5,11;8,7;1,8;1,1;3,4;1,2",3,17.21,The habitat is not within three spaces of a blue structure,47,3,true,true,5,5,23,69,2,31,1
true,"2,4f,5f,1f,6f,3f|8,8;2,6;5,9;6,4;0,4;0,0;0,8;7,2",3,16.23,The habitat is within one space of forest,53,2,true,false,45,49,1,45,1
true,"4,1f,6f,2f,3f,5f|5,2;4,10;6,3;7,10;4,0;5,5;5,3;6,5",3,17.54,The habitat is within three spaces of a white structure,60,10,false,,100,100,10,104,4,69,3,105,3,42,3,64,1,41,1,99,1,55,1,40,1
true,"5f,6,1,3,4,2f|4,9;1,9;8,0;5,9;7,11;4,8;7,2;5,4",3,18.91,The habitat is within three spaces of a white structure,62,8,false,,80,80,8,61,4,42,3,91,2,43,2,30,2,41,1,89,1
true,"1f,5,6f,2,3f,4|7,5;7,8;4,4;5,7;1,11;5,0;6,0;1,9",3,17.66,The habitat is within three spaces of a blue structure,64,8,false,,89,104,12,68,3,89,2,43,2,59,1,72,1,58,1,108,1
true,"2f,3,1,4f,6f,5f|6,11;0,8;5,0;4,1;1,6;8,7;6,3;8,0",3,16.27,The habitat is within one space of either animal territory,56,4,true,false,93,27,4,16,1,49,1,93,1
true,"6f,3,2,5f,1,4f|7,11;4,3;4,11;0,6;3,8;7,6;6,7;5,11",3,17.53,The habitat is within three spaces of a white structure,64,9,false,,89,36,4,55,4,89,2,44,2,58,1,69,1,106,1,103,1,77,1
true,"4f,1,6,3,2,5|7,10;2,4;2,11;0,11;4,7;1,3;8,4;6,11",3,16.24,The habitat is not within one space of forest,57,6,false,,31,24,6,49,3,68,3,51,1,37,1,31,1
true,"1,6f,5f,4,2f,3|4,10;1,0;1,6;8,5;3,1;4,1;4,8;5,7",3,16.73,The habitat is not within two spaces of a standing stone,56,6,false,,10,65,1,83,1,100,1,10,1,28,1,93,1
true,"2,5f,6,3f,1,4|5,5;8,0;5,6;3,4;1,9;6,5;2,6;8,5",3,16.36,The habitat is within one space of desert,46,5,false,,51,82,2,51,2,17,1,4,1,94,1
true,"2f,5,4,3,6f,1f|0,10;6,9;2,10;8,0;3,2;3,0;2,1;2,6",3,14.92,The habitat is on water or mountain,64,5,false,,60,2,2,60,2,108,1,46,1,87,1
true,"1f,2f,6f,5f,4f,3f|3,1;1,10;5,0;3,0;6,0;1,4;6,8;4,7",3,16.64,The habitat is within two spaces of a cougar territory,50,5,false,,43,32,1,20,1,43,1,60,1,88,1
true,"3f,5,2f,6,4f,1f|3,3;7,4;4,8;2,8;2,10;2,1;7,1;3,11",3,16.54,The habitat is not within one space of forest,63,6,false,,18,18,2,3,2,54,2,65,1,49,1,9,1
true,"1,5f,2,6f,4f,3|3,3;7,0;2,10;1,2;6,6;8,8;1,5;1,11",3,16.22,The habitat is not within one space of water,59,10,false,,6,97,3,6,3,60,2,34,1,100,1,70,1,33,1,24,1,29,1,31,1
true,"5,2f,3f,6f,4f,1f|8,8;6,10;8,2;1,1;2,5;5,2;0,7;5,9",3,16.4,The habitat is within one space of swamp,49,1,true,true,41,41,1
true,"3f,2,6f,5,1,4|5,7;2,9;3,4;8,11;2,10;7,3;6,2;8,6",3,14.93,The habitat is on water or mountain,64,4,true,false,90,44,1,90,1,11,1,4,1
true,"1f,3,6f,4,2f,5f|1,5;7,7;7,11;3,10;0,9;2,11;0,11;5,2",3,16.49,The habitat is within two spaces of a shack,50,4,true,false,5,4,5,77,2,60,1,5,1
true,"6f,4,3,5f,1,2|0,4;0,0;1,6;8,10;3,10;3,4;3,0;8,8",3,17.01,The habitat is within three spaces of a green structure,62,10,false,,83,83,3,45,3,16,2,4,2,34,1,18,1,56,1,9,1,11,1,46,1
true,"2f,4f,1f,3,6f,5|2,10;1,1;5,5;5,11;7,7;8,2;1,6;3,5",3,16.18,The habitat is not within one space of forest,55,4,true,false,53,5,2,45,2,7,1,53,1
true,"1f,3,6f,2f,5f,4|7,1;4,7;3,4;7,10;6,0;6,10;5,4;6,5",3,17.52,The habitat is within three spaces of a white structure,61,8,false,,105,100,3,105,2,44,2,66,1,51,1,104,1,41,1,74,1
true,"2f,1f,5f,6f,4f,3|5,1;6,11;2,4;1,4;3,6;4,5;6,10;7,5",3,16.47,The habitat is not within one space of an animal's territory,53,1,true,true,81,81,1
true,"6,5,1,3,4f,2f|6,4;7,10;7,5;7,6;4,5;4,6;3,10;0,3",3,17.59,The habitat is not within three spaces of a black structure,55,4,true,false,93,39,11,104,5,93,4,105,1
true,"4,2,5,6f,1f,3|7,8;2,5;8,10;2,3;0,3;2,2;3,3;2,8",3,16.39,The habitat is within one space of mountain,52,2,true,false,95,7,1,95,1
true,"2,6f,1,4,3,5|4,5;7,5;8,2;5,0;2,11;1,9;2,10;2,5",3,16.65,The habitat is within two spaces of a cougar territory,55,4,true,false,60,41,1,3,1,60,1,30,1
true,"1,4,6,3,5f,2f|8,4;4,2;7,6;5,7;7,10;7,8;1,11;6,0",3,14.98,The habitat is on water or desert,65,2,true,true,59,59,2,98,1
true,"5f,4,1,6,3f,2f|2,2;8,1;7,2;3,10;5,4;4,5;1,4;8,5",3,16.29,The habitat is within one space of swamp,56,5,false,,39,39,2,43,1,99,1,17,1,35,1
true,"6,3,5f,1f,2f,4|0,11;2,4;4,5;0,5;1,7;8,1;4,11;3,4",3,16.82,The habitat is within three spaces of a green structure,53,4,true,false,5,75,3,47,2,39,1,5,1
true,"3f,6,5,2f,4f,1|7,11;3,2;2,5;3,8;7,9;8,6;5,2;7,6",3,16.89,The habitat is within two spaces of a shack,60,5,false,,104,104,3,57,1,58,1,93,1,72,1
true,"5f,2f,3f,6f,1f,4|3,6;8,7;1,6;2,7;6,0;3,1;8,8;7,2",3,16.84,The habitat is within two spaces of a standing stone,61,8,false,,5,40,1,37,1,8,1,9,1,28,1,29,1,14,1,5,1
true,"1f,5,2f,3f,6,4f|6,5;5,11;8,5;1,1;0,6;4,4;5,8;6,10",3,15.37,The habitat is not on water or mountain,44,1,true,true,24,24,1
true,"4,6,3f,5,2,1|4,6;2,6;6,11;2,4;6,4;6,5;8,1;5,6",3,14.89,The habitat is on water or forest,64,2,true,true,22,22,2,57,1
true,"1,2,4f,6f,5f,3f|5,9;1,9;7,3;0,5;7,6;8,8;4,0;8,11",3,17.07,The habitat is within two spaces of a cougar territory,61,6,false,,106,15,10,41,3,52,1,38,1,106,1,60,1
true,"6,5,3f,2f,4,1|5,8;3,8;4,0;2,1;8,7;6,3;5,5;4,8",3,16.38,The habitat is within one space of swamp,59,2,true,true,2,2,1,29,1
true,"2,5,1,3,6,4f|6,9;5,0;0,5;0,4;4,8;1,4;4,11;8,2",3,15.24,The habitat is not on forest or desert,43,2,true,false,64,34,3,64,1
true,"3f,5f,1,6,4,2f|7,0;7,1;1,0;6,5;5,9;4,8;8,2;1,2",3,16.82,The habitat is not within two spaces of bear territory,51,4,true,false,108,1,1,108,1,41,1,105,1
true,"5,1f,2f,6,3f,4f|4,11;8,9;7,8;0,5;0,0;3,5;1,5;1,11",3,16.91,The habitat is within two spaces of a cougar territory,61,4,true,true,84,54,6,55,6,84,2,48,1
true,"1,4f,5f,6,3f,2f|1,11;2,9;0,8;7,10;3,1;0,0;5,4;2,5",3,16.19,The habitat is not within one space of forest,64,6,false,,14,45,4,8,2,60,2,88,1,101,1,14,1
true,"5,4,1,3,6,2f|1,9;5,4;8,8;4,5;8,4;3,10;2,0;1,4",3,15.14,The habitat is on mountain or swamp,65,5,false,,67,8,1,83,1,67,1,5,1,22,1
true,"2f,3f,4,5,1,6f|4,5;5,2;7,9;8,4;1,11;0,2;7,6;3,4",3,14.86,The habitat is on forest or swamp,65,4,true,true,62,62,3,25,2,56,1,54,1
true,"2f,3,1f,4f,5f,6f|4,3;5,5;7,7;6,4;2,9;2,3;2,5;3,8",3,16.62,The habitat is within two spaces of a cougar territory,62,10,false,,44,85,2,64,1,49,1,21,1,7,1,40,1,41,1,75,1,44,1,5,1
true,"3f,2f,6,1f,4f,5|1,9;0,0;2,0;1,6;4,10;6,11;4,5;0,3",3,16.86,The habitat is within three spaces of a white structure,55,10,false,,69,51,23,81,5,32,2,55,2,69,1,7,1,57,1,26,1,39,1,5,1
true,"4,2,5,3f,1,6f|8,4;4,0;7,11;0,8;3,6;2,0;1,0;6,5",3,14.98,The habitat is on desert or swamp,66,6,false,,52,23,4,66,1,52,1,53,1,27,1,93,1
true,"3,1,6f,5f,4f,2f|5,8;3,9;5,0;2,11;7,4;1,5;1,4;2,8",3,16.21,The habitat is not within one space of desert,58,7,false,,25,32,5,95,2,69,1,87,1,25,1,55,1,39,1
true,"6f,5,2f,1,3f,4|7,8;4,5;5,1;1,6;4,10;6,1;2,5;7,5",3,14.84,The habitat is on desert or swamp,66,4,true,false,39,19,1,22,1,78,1,39,1
true,"6,3,2f,4,1f,5|6,2;5,10;5,7;8,3;6,5;7,11;2,7;1,5",3,16.86,The habitat is not within two spaces of a standing stone,48,3,true,false,97,35,2,97,1,53,1
true,"5f,2,4f,3,6f,1f|8,11;2,6;5,1;3,11;0,2;1,0;6,5;8,0",3,16.66,The habitat is not within two spaces of a cougar territory,53,4,true,false,4,4,2,48,1,58,1,11,1
true,"3f,6,5,4,2,1|7,11;5,4;0,1;7,8;3,5;6,7;1,5;2,8",3,14.84,The habitat is on forest or swamp,65,5,false,,67,18,2,27,1,67,1,83,1,45,1
true,"5,1f,4,2,6,3f|6,5;4,3;7,3;5,3;4,11;3,1;1,10;3,5",3,17.16,The habitat is within three spaces of a blue structure,64,10,false,,54,30,6,55,5,101,2,66,1,100,1,54,1,73,1,75,1,86,1,85,1
true,"3f,6,1,5f,4,2f|3,4;5,8;0,3;1,3;8,9;1,0;8,6;6,8",3,15.06,The habitat is on mountain or swamp,65,4,true,false,29,96,2,52,1,84,1,29,1
true,"4f,5f,6,2f,3f,1|1,4;0,9;4,9;2,6;4,3;4,5;4,1;0,0",3,14.86,The habitat is on water or desert,65,5,false,,74,37,2,40,1,74,1,53,1,21,1
true,"1f,3,4,5,6f,2|7,1;7,4;1,8;0,11;2,3;7,3;1,10;3,7",3,16.34,The habitat is not within one space of forest,58,6,false,,16,65,6,58,4,16,1,85,1,49,1,9,1
true,"4f,3,2f,1,5f,6f|0,0;8,9;8,2;3,9;2,2;3,1;2,9;4,6",3,16.93,The habitat is within two spaces of a cougar territory,66,9,false,,15,104,9,61,8,78,4,73,3,91,3,40,1,77,1,103,1,15,1
true,"2,5,4,1f,3f,6f|4,1;2,7;7,4;3,10;0,3;8,9;0,11;4,3",3,17.49,The habitat is within three spaces of a blue structure,62,8,false,,41,70,5,83,3,17,2,41,2,29,2,67,1,22,1,53,1
true,"1f,2f,5f,3,4,6|6,10;4,0;6,8;0,8;8,0;8,2;2,3;0,9",3,17.58,The habitat is within three spaces of a green structure,58,6,false,,54,54,5,45,5,55,3,46,3,84,1,69,1
true,"2,5,6,4f,3f,1|1,1;6,7;3,2;5,2;7,8;5,1;1,5;4,6",3,15.1,The habitat is on water or mountain,64,4,true,false,43,29,2,43,1,27,1,100,1
true,"2,3f,4f,6f,1,5f|2,4;5,7;1,1;8,2;8,5;6,3;4,2;7,2",3,15.3,The habitat is on forest or mountain,64,1,true,true,92,92,1
true,"6,1f,5,4f,3f,2f|5,5;4,2;0,0;0,6;2,10;5,9;2,6;3,1",3,16.85,The habitat is within two spaces of bear territory,65,6,false,,29,29,9,92,5,16,3,104,3,3,1,61,1
true,"6,3f,1f,2,4f,5|7,6;5,11;8,7;1,1;4,0;5,3;5,10;6,10",3,16.96,The habitat is not within one space of water,59,7,false,,70,32,3,13,2,2,1,84,1,5,1,70,1,34,1
true,"2,3f,1,6f,4f,5|5,10;4,5;2,3;5,5;8,8;7,5;5,11;2,5",3,14.98,The habitat is on forest or desert,65,1,true,true,71,71,1
true,"6,3,2,1,5f,4f|1,7;7,0;6,11;0,5;4,1;5,10;2,4;5,7",3,16.7,The habitat is not within two spaces of bear territory,50,1,true,true,80,80,1
false,,3
false,,3
false,,3
false,,3
false,,3
false,,3
true,"6,4f,2f,3f,5,1f|5,0;4,4;2,8;1,9;0,0;6,7;1,5;3,4",3,15.06,The habitat is on desert or mountain,65,1,true,true,14,14,2
true,"5,4,6f,2,1f,3f|7,9;4,9;3,0;0,10;4,3;0,0;0,3;1,2",3,16.59,The habitat is not within two spaces of a standing stone,43,6,false,,91,30,3,103,1,40,1,91,1,62,1,79,1
true,"5,2,1f,6,3,4|5,5;4,9;5,9;2,10;0,3;1,11;0,10;6,3",3,17.03,The habitat is within three spaces of a green structure,51,5,false,,40,40,2,57,1,34,1,67,1,44,1
true,"5f,4f,2,1,6,3|1,8;1,0;7,3;4,9;0,4;3,0;1,6;7,9",3,14.79,The habitat is on desert or swamp,66,5,false,,73,73,2,58,2,22,2,86,1,97,1
true,"1,4,6,2,5f,3f|4,4;8,8;4,2;4,9;1,4;3,10;5,4;2,7",3,14.85,The habitat is on desert or mountain,65,5,false,,97,16,2,32,1,74,1,37,1,97,1
true,"2,4f,3f,6,5,1|3,3;1,11;0,8;1,5;7,5;0,9;6,8;3,6",3,16.84,The habitat is within two spaces of bear territory,66,6,false,,108,9,7,17,5,5,5,92,2,48,1,108,1
true,"3,6f,1f,2,5,4|2,9;7,8;5,1;8,4;4,3;1,0;3,2;2,5",3,14.86,The habitat is on water or desert,65,2,true,true,6,6,2,56,1
true,"1f,4f,2f,6f,5f,3f|6,0;7,3;3,5;1,6;0,5;6,6;1,9;0,6",3,14.91,The habitat is on mountain or swamp,65,4,true,false,93,60,1,76,1,93,1,61,1
true,"5,1f,4,2f,3f,6f|7,8;3,4;0,11;2,0;3,8;1,9;6,5;0,2",3,16.24,The habitat is not within one space of water,63,8,false,,20,20,3,25,3,104,2,24,2,60,2,61,2,5,1,6,1
true,"2,3,5,1f,4,6|4,10;6,1;8,3;1,11;2,3;6,6;4,9;5,1",3,16.68,The habitat is not within two spaces of a standing stone,53,1,true,true,84,84,2
true,"2,3,6,1,4,5|7,5;3,5;4,3;8,2;0,5;5,5;6,7;6,0",3,17.04,The habitat is within two spaces of a shack,65,6,false,,85,4,4,20,2,100,1,98,1,85,1,63,1
true,"6,5,1,4f,2f,3f|1,10;0,0;4,3;0,2;6,3;5,9;7,2;2,9",3,17.54,The habitat is within three spaces of a black structure,61,8,false,,36,55,5,67,4,44,3,36,2,84,1,10,1,91,1,60,1
true,"2,1,4,3f,5,6|8,11;4,6;5,1;4,1;6,8;0,2;3,2;3,6",3,15.33,The habitat is on water or forest,64,6,false,,70,5,2,33,1,70,1,39,1,104,1,8,1
true,"1f,4f,5f,2,6f,3f|7,7;2,1;1,10;7,3;4,7;8,11;5,10;5,8",3,76.2,The habitat is not within one space of desert,61,2,true,true,103,103,3,102,1
true,"2f,4f,3,6f,5,1f|4,0;1,0;3,7;4,2;0,1;8,10;5,10;7,5",3,16.7,The habitat is not within two spaces of a cougar territory,49,4,true,false,33,77,3,66,2,64,1,33,1
true,"2,5f,4,6,3f,1|8,10;4,5;6,1;7,7;8,8;1,5;4,8;7,11",3,17.69,The habitat is within three spaces of a green structure,59,3,true,false,103,84,2,70,1,103,1
true,"6,1f,3f,4f,2,5f|6,3;7,1;1,5;3,9;7,6;7,7;6,4;0,3",3,14.73,The habitat is on forest or desert,65,2,true,true,94,94,8,2,1
true,"4,2,5,1,6f,3f|6,5;0,10;1,2;2,1;8,4;7,5;6,4;0,2",3,15.43,The habitat is not on water or swamp,43,1,true,true,38,38,1
true,"3f,2f,6,5,4,1|3,3;0,0;5,0;6,6;5,9;4,2;1,1;0,9",3,17.27,The habitat is not within three spaces of a green structure,55,6,false,,104,32,1,36,1,53,1,104,1,108,1,14,1
true,"4,2f,6,5f,3,1f|8,0;6,4;8,7;2,3;1,1;0,4;1,8;1,0",3,14.78,The habitat is on forest or swamp,65,6,false,,87,95,7,87,3,61,3,28,2,24,1,55,1
true,"3,4,2,1f,6,5|4,9;2,1;8,10;8,3;4,2;0,4;1,8;5,8",3,16.21,The habitat is not within one space of desert,58,3,true,false,79,84,2,14,1,79,1
true,"5f,4,3f,2,6,1|7,2;2,2;6,7;4,5;2,1;0,0;1,11;5,1",3,16.2,The habitat is not within one space of desert,62,6,false,,85,66,1,20,1,85,1,87,1,40,1,76,1
true,"1,3,6,2,5f,4|1,9;7,11;2,10;5,1;7,3;4,10;2,3;6,11",3,16.69,The habitat is not within two spaces of a shack,56,4,true,true,97,97,4,7,2,57,1,81,1
true,"1f,2,5,6f,4f,3f|6,1;0,1;3,8;0,11;4,11;2,6;8,1;2,2",3,14.88,The habitat is on forest or swamp,65,5,false,,22,22,3,104,1,105,1,42,1,1,1
true,"5f,6,2,1f,4,3f|1,11;2,11;7,8;7,7;1,5;4,5;7,2;2,7",3,17.0,The habitat is within three spaces of a black structure,54,6,false,,9,48,1,81,1,51,1,89,1,9,1,63,1
true,"3f,5,6,1f,4f,2|1,4;7,7;0,2;5,8;4,10;0,0;2,5;4,4",3,16.84,The habitat is within three spaces of a white structure,59,8,false,,38,5,2,38,2,8,2,33,1,40,1,55,1,57,1,75,1
true,"6,4,3,1f,5f,2f|8,1;3,9;2,5;1,8;6,6;5,4;2,3;7,7",3,14.67,The habitat is on desert or mountain,65,3,true,true,49,49,1,83,1,62,1
true,"5,4f,6f,2f,3f,1f|1,1;8,6;7,5;1,4;8,10;7,4;1,7;4,5",3,16.75,The habitat is within two spaces of a cougar territory,65,8,false,,27,70,6,14,6,27,4,44,3,20,1,39,1,26,1,63,1
true,"6f,1f,5f,2f,3,4f|7,10;8,0;0,2;6,5;2,6;0,8;7,7;0,10",3,16.58,The habitat is within two spaces of a shack,47,1,true,true,92,92,1
true,"6,5,1f,4f,3f,2f|0,6;4,8;6,9;5,0;5,2;7,9;7,10;6,2",3,16.9,The habitat is within two spaces of a cougar territory,63,9,false,,43,43,7,30,7,24,6,5,2,60,2,69,1,21,1,29,1,31,1
true,"4f,3,6f,2f,1,5f|8,0;4,6;1,3;4,3;0,9;0,7;6,6;6,4",3,17.14,The habitat is within three spaces of a blue structure,52,2,true,true,46,46,2,18,1
true,"5,3f,2,6f,4f,1f|0,5;4,3;2,1;6,7;4,4;6,0;7,10;2,10",3,16.18,The habitat is within one space of either animal territory,56,5,false,,54,61,7,16,2,32,2,44,1,54,1
true,"1,4,2,6,3f,5|1,2;2,5;7,1;1,1;4,10;0,0;8,6;8,4",3,16.29,The habitat is not within one space of desert,56,5,false,,5,5,7,13,4,106,2,72,1,98,1
true,"3f,5,1,6,4f,2|3,10;7,1;7,9;7,10;6,5;7,3;0,9;8,2",3,15.14,The habitat is not on water or forest,44,1,true,true,91,91,1
true,"5f,1f,4f,6,3f,2f|6,11;6,4;0,6;6,6;1,3;7,1;2,3;3,5",3,16.14,The habitat is not within one space of water,60,6,false,,49,41,4,49,2,37,1,25,1,10,1,61,1
true,"2f,4f,1,6f,3,5|1,8;2,7;1,1;7,8;5,7;3,7;2,10;7,2",3,17.16,The habitat is not within three spaces of a blue structure,61,4,true,true,11,11,5,65,4,49,1,77,1
true,"1,5f,3,6f,4,2|2,3;4,3;4,4;3,0;4,7;2,2;0,5;8,10",3,16.53,The habitat is within two spaces of a standing stone,64,8,false,,3,50,2,67,2,62,2,3,1,37,1,6,1,7,1,31,1
true,"2f,3f,1,6,4f,5|8,3;2,0;5,11;0,8;3,1;3,7;7,2;6,3",3,16.89,The habitat is within two spaces of bear territory,63,4,true,false,17,29,4,32,2,17,1,9,1
true,"5f,2f,4,1f,3f,6|4,1;3,11;6,0;0,1;5,11;3,2;0,7;5,2",3,17.41,The habitat is within three spaces of a green structure,65,7,false,,36,37,8,69,5,36,2,88,2,52,2,81,1,107,1
true,"6f,3f,5f,2f,1f,4|2,6;5,0;2,5;7,9;0,7;2,10;5,5;7,8",3,16.17,The habitat is within one space of forest,45,4,true,false,27,40,1,57,1,19,1,27,1
true,"3,6f,5,2,4f,1f|5,9;7,2;8,4;6,11;1,11;1,4;8,8;5,6",3,16.26,The habitat is within one space of swamp,55,4,true,false,65,40,1,65,1,43,1,21,1
true,"3f,4,1f,2,5,6f|3,0;1,3;3,6;5,1;0,0;2,0;4,9;6,1",3,16.91,The habitat is within two spaces of bear territory,64,14,false,,94,52,7,106,5,96,3,65,3,49,3,77,2,51,2,97,1,73,1,76,1,46,1,89,1,57,1,94,1
true,"1,5f,3,6f,2,4f|1,0;1,9;7,10;6,9;7,1;7,6;2,7;1,3",3,17.42,The habitat is within three spaces of a black structure,61,4,true,false,77,49,2,77,2,69,1,55,1
true,"1f,5,6f,3,4,2f|1,7;1,11;0,5;2,4;6,0;4,4;8,7;2,10",3,14.79,The habitat is on water or desert,65,1,true,true,101,101,2
true,"4f,2,6,5f,3f,1|3,9;4,5;2,10;4,6;3,6;0,8;2,0;7,2",3,16.78,The habitat is within two spaces of bear territory,63,6,false,,43,49,6,83,3,29,3,18,1,43,1,75,1
true,"2,5f,1f,6f,4f,3f|1,11;3,11;4,11;6,9;6,6;8,8;7,10;2,9",3,16.86,The habitat is within two spaces of bear territory,62,7,false,,60,60,12,24,4,34,3,65,1,88,1,12,1,46,1
true,"6,5,3f,2f,4f,1|4,1;6,11;4,11;8,2;4,6;8,5;2,11;6,0",3,16.95,The habitat is within two spaces of a shack,62,7,false,,49,49,2,89,2,100,1,52,1,88,1,44,1,62,1
true,"3f,4,1,6f,5,2|3,4;1,11;2,4;3,7;3,3;6,5;8,8;0,4",3,17.06,The habitat is not within three spaces of a green structure,47,3,true,false,78,33,1,46,1,78,1
true,"4f,5f,2f,3f,1,6f|1,3;2,8;2,0;7,2;4,4;6,0;7,5;0,10",3,17.46,The habitat is within three spaces of a black structure,60,14,false,,5,64,24,1,3,88,2,99,1,5,1,7,1,73,1,74,1,76,1,50,1,53,1,87,1,27,1,61,1
true,"2f,3,5,4,1,6|7,5;6,11;7,6;1,3;0,5;5,7;2,0;5,10",3,16.5,The habitat is not within two spaces of a cougar territory,55,5,false,,93,84,1,108,1,93,1,94,1,45,1
true,"4f,3,5,6f,2,1|8,6;8,1;0,5;2,2;3,1;1,9;8,3;2,7",3,14.82,The habitat is on water or swamp,65,3,true,false,104,99,1,104,1,11,1
true,"1f,2,6,3f,4,5|8,8;2,5;1,11;7,9;2,2;7,1;7,4;5,7",3,17.8,The habitat is within three spaces of a black structure,64,10,false,,102,50,9,63,9,70,4,106,2,78,2,102,1,73,1,104,1,89,1,62,1
true,"5,1,2,6f,4,3f|1,1;4,4;8,6;4,0;5,0;0,5;0,4;4,10",3,14.79,The habitat is on desert or swamp,66,4,true,false,68,3,6,43,1,26,1,68,1
true,"6,3,2,4f,5f,1|5,4;3,7;2,10;6,3;1,6;5,5;5,9;8,2",3,16.29,The habitat is within one space of either animal territory,62,5,false,,57,57,2,38,2,76,1,6,1,94,1
true,"6,1f,2,5,3f,4|8,8;2,0;7,9;8,2;5,1;0,3;1,2;1,8",3,16.96,The habitat is within three spaces of a white structure,60,8,false,,57,51,6,37,5,26,3,4,1,6,1,40,1,57,1,38,1
true,"6,5,3f,1,2f,4|5,5;3,10;0,2;6,1;7,9;6,5;3,3;5,3",3,16.45,The habitat is not within two spaces of bear territory,58,4,true,true,81,81,1,92,1,105,1,103,1
true,"6f,4f,1f,5,3f,2f|2,1;7,4;3,0;2,6;5,4;4,10;4,8;4,1",3,16.41,The habitat is not within two spaces of bear territory,62,4,true,false,72,66,4,72,1,100,1,79,1
true,"1f,2,4,5,6f,3f|3,6;7,4;7,6;6,7;3,3;4,3;2,6;7,3",3,16.38,The habitat not is within one space of mountain,57,5,false,,34,98,2,103,1,27,1,34,1,15,1
true,"4,3f,6,1f,2,5|4,0;4,5;6,6;5,10;8,3;6,0;0,1;6,5",3,16.54,The habitat is within two spaces of a cougar territory,60,6,false,,58,22,7,63,3,58,2,16,1,64,1,21,1
true,"4,6,1f,3f,2,5|5,0;5,8;2,5;5,3;1,9;5,7;4,5;3,8",3,16.27,The habitat is not within one space of desert,56,5,false,,97,24,3,97,2,65,1,52,1,68,1
true,"2f,4f,6f,3,5,1f|7,1;7,9;6,4;3,1;1,10;4,2;8,5;2,3",3,17.08,The habitat is not within three spaces of a white structure,56,6,false,,46,67,3,98,2,1,1,75,1,61,1,46,1
true,"4f,3,6,2f,1f,5|5,9;6,11;8,8;6,1;7,6;8,4;3,10;0,4",3,14.82,The habitat is on forest or desert,65,7,false,,89,51,1,89,1,56,1,73,1,103,1,93,1,55,1
true,"5,4,2f,3,1f,6f|2,7;0,1;3,1;5,0;1,5;8,6;6,5;6,4",3,14.81,The habitat is on water or mountain,64,4,true,false,96,80,2,96,1,76,1,77,1
true,"4f,3,6,5,1,2f|4,5;1,0;5,3;2,6;5,8;6,0;3,5;8,1",3,16.54,The habitat is within one space of either animal territory,63,9,false,,59,51,5,22,4,97,3,59,3,25,2,34,1,69,1,105,1,58,1
true,"5,4f,3,1,2f,6f|6,7;1,4;0,7;4,7;6,1;4,8;7,6;8,4",3,16.26,The habitat not is within one space of mountain,64,6,false,,22,42,2,106,2,20,1,22,1,38,1,60,1
true,"1,6,4f,2,3f,5|6,2;8,5;5,6;1,7;4,3;7,0;4,10;5,0",3,14.94,The habitat is on water or desert,65,3,true,true,64,64,1,36,1,63,1
true,"3f,2,4f,5f,1f,6|5,8;4,9;3,4;2,2;5,2;1,1;8,5;1,6",3,16.44,The habitat is not within two spaces of a standing stone,60,3,true,true,49,49,1,67,1,93,1
true,"6f,5f,2,1f,4,3f|0,10;3,10;7,2;4,10;5,4;4,2;0,2;5,6",3,16.4,The habitat is not within one space of desert,57,8,false,,92,75,2,82,1,6,1,39,1,12,1,92,1,50,1,46,1
