Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"4f,2,1,5f,6,3f|8,5;4,0;6,9;6,10;0,5;1,3;7,4;3,9",3,16.17,The habitat is not within one space of desert,57,6,false,,104,20,6,84,3,104,3,37,1,39,1,69,1
true,"2f,3,4f,1,6f,5f|7,1;3,2;5,2;8,10;2,4;3,3;0,11;4,2",3,14.84,The habitat is on mountain or swamp,65,3,true,true,48,48,7,64,2,49,2
true,"5f,6f,4f,1,3f,2f|4,3;6,0;1,8;1,2;0,10;7,9;1,5;3,5",3,16.09,The habitat is not within one space of water,63,8,false,,61,18,6,25,6,61,4,100,3,78,2,63,2,65,1,12,1
true,"3,1,2f,4f,5f,6|4,10;6,2;4,6;2,2;1,9;2,9;4,7;1,7",3,16.56,The habitat is within two spaces of a standing stone,53,3,true,false,51,89,5,99,2,51,2
true,"1f,4f,5,3f,6,2f|0,6;4,1;2,4;2,11;7,11;1,3;6,11;8,3",3,16.69,The habitat is within two spaces of bear territory,55,9,false,,92,27,3,92,3,33,1,18,1,25,1,5,1,103,1,89,1,87,1
true,"1,5,6f,4f,2,3|8,8;7,5;2,6;6,2;8,11;7,3;1,11;5,8",3,16.37,The habitat is within one space of either animal territory,60,6,false,,39,64,7,27,2,16,1,66,1,39,1,40,1
true,"1f,5,2f,4,6,3|2,3;1,6;3,6;2,2;5,4;0,7;2,8;5,8",3,14.67,The habitat is on water or mountain,64,4,true,false,27,55,2,16,1,105,1,27,1
true,"5,6f,3,2f,4,1|5,10;4,3;7,9;1,4;0,3;5,11;8,2;0,7",3,14.75,The habitat is on forest or desert,65,3,true,false,7,35,1,14,1,7,1
true,"4,2,5,3,6f,1f|5,6;2,10;4,1;7,0;6,3;8,8;8,11;1,5",3,16.32,The habitat is not within one space of water,58,8,false,,7,62,3,64,1,3,1,54,1,73,1,9,1,7,1,60,1
true,"5f,2f,3,1f,6f,4f|6,3;3,11;3,7;0,8;0,10;1,0;6,2;4,5",3,16.23,The habitat is within one space of desert,57,5,false,,81,81,2,18,2,93,2,40,1,15,1
true,"1,4,2f,6,5,3f|7,1;1,8;1,2;5,9;5,3;4,3;2,9;4,9",3,16.93,The habitat is not within three spaces of a green structure,55,7,false,,7,43,15,103,4,97,2,7,2,108,1,56,1,44,1
true,"4f,5f,1,6f,2f,3|8,2;5,1;8,8;2,7;2,4;6,7;0,6;4,1",3,16.4,The habitat is within one space of either animal territory,61,8,false,,99,84,2,48,1,99,1,51,1,105,1,88,1,89,1,14,1
true,"5f,3,2f,4,6f,1f|3,10;6,9;8,7;3,0;5,3;8,9;6,10;2,6",3,16.92,The habitat is not within two spaces of bear territory,50,5,false,,20,102,13,108,2,20,1,106,1,97,1
true,"4f,2f,1,6f,3,5|4,4;7,2;2,0;0,6;3,0;5,0;4,11;6,6",3,15.3,The habitat is not on desert or mountain,43,2,true,false,102,52,2,102,1
true,"3f,6,1,2,4f,5f|3,7;1,4;5,11;8,11;2,4;5,5;7,8;1,9",3,16.78,The habitat is not within two spaces of bear territory,48,4,true,false,60,106,1,3,1,60,1,7,1
true,"5,6f,1f,3,4,2|3,7;2,5;8,6;3,8;7,0;6,2;8,11;6,5",3,16.94,The habitat is not within two spaces of a standing stone,57,3,true,false,3,100,7,82,1,3,1
true,"2,5,4f,1f,6,3f|7,6;2,9;2,11;1,0;8,2;6,0;4,0;1,6",3,16.89,The habitat is within three spaces of a white structure,60,5,false,,85,26,3,85,3,64,1,34,1,45,1
true,"2,4,6f,5,3,1|1,2;1,0;4,8;6,11;3,5;5,3;3,2;4,0",3,16.68,The habitat is within two spaces of a cougar territory,62,8,false,,90,91,2,64,1,66,1,4,1,90,1,76,1,45,1,31,1
true,"2f,4f,1f,3,5,6f|6,5;0,4;7,9;7,7;1,4;6,8;3,1;1,10",3,16.08,The habitat not is within one space of mountain,61,6,false,,41,41,2,24,1,70,1,55,1,8,1,87,1
false,,3
false,,3
true,"6,5,3,2f,4,1|7,6;2,10;5,5;6,9;4,3;7,9;5,11;3,4",3,18.48,The habitat is not within two spaces of a shack,57,5,false,,56,108,6,56,4,61,3,44,1,26,1
true,"3,1,5f,2,4f,6f|6,0;7,5;1,2;4,8;6,7;2,10;1,10;2,7",3,17.17,The habitat is within three spaces of a green structure,50,4,true,false,71,58,2,51,2,44,1,71,1
true,"3f,2f,1f,6f,4f,5f|1,0;7,6;7,10;2,1;0,3;8,0;1,5;8,9",3,14.76,The habitat is on forest or swamp,65,3,true,false,22,26,3,22,1,54,1
true,"3f,5,1,2,4,6f|8,5;7,0;5,9;7,8;1,11;1,1;6,6;8,1",3,17.11,The habitat is not within three spaces of a green structure,44,2,true,false,43,8,1,43,1
true,"1f,3,6,5f,2,4f|3,9;0,6;0,7;4,5;2,11;7,6;6,1;7,10",3,17.64,The habitat is within three spaces of a black structure,52,8,false,,24,10,3,43,2,32,1,100,1,22,1,23,1,24,1,76,1
true,"3,2,4,1f,5f,6|2,9;7,10;6,9;1,9;0,5;2,5;0,3;8,11",3,16.18,The habitat not is within one space of mountain,60,5,false,,101,101,3,1,1,2,1,3,1,100,1
true,"4f,6f,2,5,3f,1f|2,2;1,8;3,7;1,4;6,7;1,11;0,11;0,7",3,16.77,The habitat is not within two spaces of a cougar territory,50,6,false,,104,102,2,9,2,96,1,4,1,38,1,104,1
true,"5f,2,4f,3,1,6|2,3;1,0;7,3;4,10;0,8;8,3;3,6;6,10",3,14.83,The habitat is on forest or mountain,64,2,true,false,14,108,1,14,1
true,"5f,2f,4,1f,3f,6|4,1;3,11;6,0;0,1;5,11;3,2;0,7;5,2",3,16.48,The habitat is within two spaces of bear territory,56,6,false,,69,37,8,69,6,65,2,54,1,1,1,81,1
true,"2,5f,4,6,3f,1|8,10;4,5;6,1;7,7;8,8;1,5;4,8;7,11",3,16.95,The habitat is within two spaces of bear territory,61,3,true,true,17,17,1,5,1,13,1
true,"3f,4f,1,2,5f,6f|4,9;7,7;6,1;1,1;0,10;7,1;3,11;7,8",3,16.51,The habitat is within two spaces of a shack,53,7,false,,107,44,2,34,1,21,1,22,1,103,1,38,1,107,1
true,"6f,3f,2f,1,5,4|8,0;2,1;3,0;7,0;1,10;2,10;7,1;5,11",3,16.21,The habitat is not within one space of water,57,3,true,false,89,34,2,80,1,89,1
true,"3,5,1,2,4f,6f|8,3;2,0;4,8;1,9;1,1;7,7;5,3;0,3",3,16.84,The habitat is not within two spaces of bear territory,48,2,true,true,6,6,2,69,1
true,"5,4f,2f,6,3f,1|0,11;4,1;3,11;7,7;1,6;7,1;6,8;6,9",3,17.42,The habitat is within one space of forest,52,6,false,,89,35,1,89,1,40,1,57,1,76,1,28,1
true,"1f,2,6f,3f,4,5f|3,8;1,11;3,10;4,1;5,4;5,9;7,9;2,9",3,17.09,The habitat is not within three spaces of a blue structure,46,6,false,,20,58,2,96,1,97,1,20,1,29,1,31,1
true,"6,3,2f,4,1f,5|6,2;5,10;5,7;8,3;6,5;7,11;2,7;1,5",3,14.94,The habitat is on desert or swamp,66,2,true,true,93,93,1,37,1
true,"1,2,5f,3,4,6f|0,8;6,3;2,6;3,0;3,11;6,11;0,6;5,7",3,16.16,The habitat not is within one space of mountain,59,4,true,false,25,89,4,24,1,25,1,15,1
true,"6,5,1,4f,3f,2f|8,8;4,10;5,10;3,4;8,6;2,9;8,11;2,0",3,15.21,The habitat is on water or mountain,64,9,false,,29,13,3,64,2,21,2,83,1,25,1,76,1,43,1,44,1,29,1
true,"3,1f,6f,5,4,2f|2,5;6,10;2,1;6,6;2,8;0,0;2,6;1,10",3,17.35,The habitat is within three spaces of a blue structure,58,4,true,false,57,59,2,57,1,52,1,65,1
true,"1,5f,6,4f,3f,2f|3,0;4,5;1,11;7,4;7,6;1,5;4,4;3,4",3,16.11,The habitat is not within one space of desert,61,3,true,false,31,77,3,31,2,106,1
true,"2f,3,1,4f,6f,5|4,9;6,11;0,11;0,7;5,1;1,6;1,5;3,7",3,16.97,The habitat is not within three spaces of a black structure,52,5,false,,96,96,6,3,2,54,2,51,1,15,1
true,"3f,6,5,2,4,1|1,10;2,6;6,1;2,7;4,11;4,9;2,9;3,7",3,16.61,The habitat is not within one space of desert,62,6,false,,53,46,6,84,3,53,1,40,1,20,1,59,1
true,"3,1f,5f,4,2f,6f|0,2;5,3;2,7;7,6;8,5;8,8;3,10;0,3",3,16.18,The habitat is within one space of either animal territory,61,9,false,,69,87,6,81,4,69,3,51,1,40,1,15,1,1,1,59,1,47,1
true,"1,4f,3,2,5f,6f|0,5;6,9;7,2;1,3;1,11;1,5;6,7;4,2",3,16.02,The habitat is within one space of desert,53,3,true,false,78,14,1,78,1,21,1
true,"3,6f,1f,2f,4,5|0,3;2,0;5,6;1,11;6,7;1,5;7,5;0,2",3,17.29,The habitat is within three spaces of a green structure,61,12,false,,44,40,11,71,3,31,3,45,2,54,2,32,1,101,1,44,1,46,1,81,1,83,1,58,1
true,"2f,6,1,5,4f,3f|4,5;3,8;2,11;7,0;8,6;6,7;3,10;7,3",3,16.8,The habitat is not within two spaces of a shack,44,3,true,true,51,51,1,45,1,63,1
true,"4f,5f,2f,1,6,3f|3,2;7,11;7,3;6,5;0,11;6,3;6,1;6,7",3,17.28,The habitat is within three spaces of a white structure,53,2,true,true,58,58,2,91,1
true,"1f,4f,6,2f,5,3f|2,0;6,4;0,1;8,6;4,6;7,1;1,11;2,2",3,16.22,The habitat is within one space of either animal territory,63,8,false,,50,1,3,50,3,49,2,45,2,94,2,97,1,74,1,108,1
true,"1f,3,6f,4,5,2f|1,5;5,7;3,1;1,10;6,1;8,8;8,11;2,6",3,16.6,The habitat is within two spaces of bear territory,61,3,true,true,104,104,1,16,1,92,1
true,"6f,5f,4,2f,3f,1|5,3;6,2;4,0;4,1;7,6;3,1;6,4;0,3",3,16.55,The habitat is within two spaces of a shack,55,3,true,false,81,104,4,18,2,81,1
true,"2,3,4,6,1,5|3,3;4,2;7,10;7,1;7,7;7,3;0,1;8,6",3,16.89,The habitat is within two spaces of a shack,58,5,false,,106,106,2,80,1,82,1,29,1,30,1
true,"5,6,4f,1f,3f,2f|8,8;7,3;0,2;5,8;7,7;4,11;4,5;5,1",3,14.87,The habitat is on water or desert,65,2,true,true,38,38,2,36,1
true,"3f,5f,1f,2,4f,6f|5,1;1,0;5,10;3,10;6,1;4,5;4,2;7,4",3,16.3,The habitat is not within one space of desert,57,7,false,,82,18,3,97,1,20,1,56,1,27,1,82,1,93,1
true,"6f,2,3,4,1,5f|3,0;4,8;2,7;6,3;1,11;2,0;4,7;6,8",3,16.71,The habitat is not within one space of forest,58,6,false,,21,3,4,16,3,61,2,80,1,21,1,73,1
true,"4f,5f,1f,3,2f,6|2,6;1,7;3,9;0,0;4,9;0,8;3,0;8,5",3,16.53,The habitat is within two spaces of a standing stone,63,9,false,,27,11,6,51,4,69,3,6,3,56,2,61,2,48,1,27,1,36,1
true,"3,5f,2,1f,6,4f|8,10;1,0;3,10;3,4;7,10;2,8;1,5;8,2",3,17.98,The habitat is within three spaces of a green structure,65,12,false,,68,68,11,60,11,44,8,56,8,106,3,33,1,71,1,105,1,45,1,12,1,20,1,57,1
true,"4f,5f,2f,1f,6,3f|8,6;3,5;3,9;5,10;2,0;0,6;1,9;5,6",3,17.1,The habitat is not within three spaces of a white structure,56,12,false,,5,71,3,97,1,4,1,102,1,6,1,60,1,5,1,15,1,16,1,28,1,61,1,63,1
true,"2,6,5f,4,1,3f|6,3;7,6;1,3;5,0;8,9;2,5;3,6;8,2",3,15.13,The habitat is not on water or desert,43,1,true,true,34,34,1
true,"3,5,1f,2,4f,6f|7,0;5,11;4,11;0,8;3,6;7,7;1,10;6,4",3,16.12,The habitat is within one space of forest,49,1,true,true,93,93,1
true,"4f,2f,5,3f,1,6|3,10;4,1;6,1;2,4;6,11;5,8;6,8;4,10",3,15.15,The habitat is not on water or mountain,44,2,true,false,42,96,1,42,1
true,"2f,6f,1f,3,4,5|5,10;5,1;2,6;7,11;7,4;1,6;2,7;2,10",3,17.11,The habitat is within three spaces of a white structure,65,11,false,,60,53,10,68,3,69,3,71,3,60,3,67,2,41,2,11,2,30,2,57,1,58,1
true,"6f,5f,4,1,3,2|0,6;8,3;6,1;6,3;0,9;6,10;7,5;6,11",3,16.8,The habitat is not within two spaces of a standing stone,46,6,false,,65,48,3,67,2,65,1,51,1,108,1,46,1
true,"6f,3,2,5f,4,1|2,10;8,6;4,9;1,6;4,7;1,11;0,9;0,2",3,17.07,The habitat is within three spaces of a green structure,62,10,false,,94,84,4,22,3,36,2,32,1,20,1,41,1,71,1,91,1,94,1,31,1
true,"2,1,6f,3,4,5|0,9;3,10;8,1;7,10;1,1;8,8;2,3;6,5",3,16.5,The habitat is within two spaces of a cougar territory,58,9,false,,25,55,6,36,2,25,2,16,1,1,1,18,1,41,1,44,1,82,1
true,"5,6,1f,3f,2f,4f|1,7;3,9;1,5;7,3;4,1;3,4;7,9;2,10",3,16.3,The habitat is not within one space of forest,56,5,false,,89,8,2,103,2,89,1,11,1,9,1
true,"6f,1,5f,3,4,2f|7,5;3,2;1,8;4,6;3,1;3,5;7,6;5,5",3,17.17,The habitat is within three spaces of a black structure,53,8,false,,29,39,4,100,2,102,2,6,2,69,1,87,1,29,1,45,1
true,"6f,5f,3f,4,2f,1|6,8;2,2;4,0;5,1;5,9;2,8;0,1;1,9",3,17.03,The habitat is within three spaces of a black structure,47,4,true,false,93,42,2,96,1,93,1,6,1
true,"3,2f,4,5,1f,6|7,8;5,11;8,9;2,6;3,9;1,9;1,5;8,0",3,17.13,The habitat is within three spaces of a black structure,52,8,false,,43,9,2,33,1,67,1,7,1,104,1,106,1,43,1,44,1
true,"2,3,4,6f,5,1f|0,0;7,10;3,3;3,7;4,0;3,4;3,8;2,1",3,15.05,The habitat is not on water or swamp,43,2,true,false,82,73,1,82,1
true,"6,1f,4,3,5,2f|1,0;1,6;8,8;2,0;5,1;1,10;4,9;2,5",3,16.68,The habitat is not within three spaces of a white structure,60,7,false,,2,96,2,14,2,2,1,3,1,24,1,76,1,13,1
true,"4f,5f,2,1f,3f,6|5,2;1,5;0,6;1,1;7,11;8,2;3,4;6,3",3,14.79,The habitat is on forest or swamp,65,4,true,false,32,54,9,32,2,60,1,7,1
true,"1,5f,6,2,3f,4f|4,3;8,3;7,6;1,8;2,1;0,7;4,9;1,10",3,17.0,The habitat is within three spaces of a white structure,66,9,false,,94,20,5,32,3,55,3,12,3,82,2,44,2,43,2,94,2,70,1
true,"2,1,4,5f,6,3f|8,0;3,8;0,0;5,5;6,9;6,0;6,7;5,1",3,17.26,The habitat is not within three spaces of a white structure,59,7,false,,42,100,22,42,5,96,4,84,3,16,1,72,1,60,1
true,"3,4f,1f,2f,5,6f|1,5;3,3;1,9;5,2;6,10;1,1;4,0;0,2",3,16.92,The habitat is within three spaces of a blue structure,62,6,false,,43,31,6,43,6,17,2,14,2,61,1,63,1
true,"2,5f,1f,6f,4,3|6,2;0,8;4,11;2,5;7,7;0,11;8,9;3,9",3,17.02,The habitat is not within two spaces of a cougar territory,48,5,false,,34,107,2,37,1,34,1,21,1,69,1
true,"3f,6f,2f,4f,5f,1|0,9;3,3;7,2;7,3;8,2;8,1;2,0;3,10",3,16.74,The habitat is within two spaces of a standing stone,65,8,false,,51,65,3,16,2,2,1,51,1,54,1,40,1,29,1,15,1
true,"4f,2,5,6,3f,1f|4,2;0,2;4,3;1,2;7,0;2,7;3,11;5,6",3,16.51,The habitat is within two spaces of a shack,52,3,true,false,64,25,2,64,1,87,1
true,"1f,2f,4f,3f,6,5f|1,2;0,7;4,9;6,10;7,1;0,11;1,0;1,8",3,14.83,The habitat is on mountain or swamp,65,1,true,true,36,36,1
true,"4,1,5f,3,6f,2f|5,8;1,2;2,5;7,9;1,3;5,7;5,1;0,11",3,14.85,The habitat is on desert or swamp,66,5,false,,26,26,3,88,1,57,1,19,1,65,1
true,"2f,3,5,1f,4f,6f|8,10;3,10;4,3;7,10;2,10;0,1;1,6;5,4",3,16.36,The habitat is within two spaces of a standing stone,47,4,true,false,23,71,3,23,1,24,1,27,1
true,"3f,4f,2f,5,1,6|7,5;1,7;4,1;2,6;1,1;6,0;3,3;0,9",3,16.31,The habitat is not within one space of swamp,55,7,false,,32,32,2,58,2,65,1,104,1,47,1,27,1,15,1
true,"1,6f,4f,2f,3f,5f|8,5;1,0;3,10;8,2;7,10;0,5;5,4;0,1",3,14.98,The habitat is on desert or swamp,66,4,true,false,83,51,1,83,1,20,1,102,1
true,"5,1,6f,2,4f,3|5,4;4,1;3,8;6,11;3,7;0,5;2,9;6,10",3,15.11,The habitat is not on water or forest,44,2,true,true,105,105,1,65,1
true,"1f,3,2,4f,5f,6f|1,9;2,9;6,4;3,0;2,8;8,3;8,5;6,0",3,14.86,The habitat is on desert or swamp,66,4,true,true,104,104,2,58,2,93,1,86,1
true,"6f,3,2f,4,1f,5f|2,0;6,5;2,5;7,8;2,7;7,9;0,2;8,8",3,17.37,The habitat is not within three spaces of a black structure,44,4,true,true,5,5,2,97,1,18,1,29,1
true,"4f,5f,1f,6f,3,2f|3,0;0,3;8,7;3,5;1,5;6,4;2,10;6,7",3,16.3,The habitat is not within one space of forest,57,3,true,true,84,84,3,37,1,79,1
true,"2,3f,6f,5,1,4f|7,0;4,2;2,2;0,7;6,0;8,4;4,10;8,10",3,16.38,The habitat is within one space of mountain,52,2,true,true,88,88,1,63,1
true,"6,4f,5f,2,3f,1f|5,6;8,7;1,6;1,9;3,6;3,0;4,1;3,4",3,16.22,The habitat is not within one space of water,61,5,false,,65,6,3,80,1,65,1,90,1,13,1
true,"4f,2,3f,5,1f,6f|3,0;3,11;7,8;7,5;4,7;8,8;7,11;1,6",3,14.88,The habitat is on forest or desert,65,6,false,,46,46,2,98,1,99,1,68,1,107,1,45,1
true,"4,2,6f,3,5,1f|3,9;1,5;0,6;3,8;6,1;6,5;6,3;8,9",3,17.22,The habitat is within three spaces of a green structure,63,5,false,,16,52,2,101,2,100,2,16,1,76,1
true,"5f,2f,6f,1f,3,4f|8,10;1,3;4,10;1,8;1,6;5,2;0,10;6,11",3,17.29,The habitat is within three spaces of a black structure,57,5,false,,27,81,2,105,2,42,1,27,1,52,1
true,"5f,4,1f,6f,2,3|5,6;4,1;5,10;2,0;1,3;0,3;1,1;8,6",3,16.44,The habitat is within two spaces of a standing stone,60,8,false,,95,64,3,95,2,49,1,18,1,3,1,81,1,57,1,47,1
true,"3,1,5f,2,4f,6f|5,1;0,3;0,4;4,10;3,0;1,0;4,3;7,8",3,14.84,The habitat is on water or forest,64,5,false,,45,18,2,66,1,12,1,45,1,103,1
true,"6,1,5,2f,4,3|4,10;3,6;8,10;7,4;2,10;5,8;3,9;4,11",3,16.79,The habitat is within two spaces of a shack,65,6,false,,24,69,6,24,5,79,2,100,1,75,1,76,1
true,"4f,1,5,2,6f,3f|3,4;7,6;8,9;4,6;3,9;6,7;8,4;1,2",3,16.05,The habitat is not within one space of desert,60,5,false,,25,82,3,100,3,25,1,69,1,9,1
true,"1f,6f,4,2f,3f,5f|2,10;7,2;8,4;7,6;4,6;0,0;2,9;7,11",3,16.53,The habitat is within one space of water,49,4,true,false,45,83,1,51,1,45,1,70,1
true,"4,1,6,5,3f,2|1,6;0,2;3,3;2,10;6,6;6,10;7,10;0,11",3,16.88,The habitat is not within three spaces of a green structure,61,5,false,,5,46,4,96,1,100,1,5,1,87,1
true,"2,3,5,1f,4,6|4,10;6,1;8,3;1,11;2,3;6,6;4,9;5,1",3,14.81,The habitat is on forest or desert,65,2,true,false,108,51,8,108,1
true,"1,3,5f,6f,4,2|5,6;5,10;3,9;8,1;7,10;3,0;0,0;2,5",3,16.24,The habitat not is within one space of mountain,57,6,false,,21,21,4,101,4,38,1,9,1,27,1,29,1
true,"5,6,1,4,3,2f|1,7;2,11;0,4;6,2;5,11;3,11;4,5;2,4",3,16.09,The habitat is not within one space of water,61,5,false,,57,45,2,78,2,49,1,9,1,57,1
true,"3f,2,1,6f,5,4|3,5;3,4;3,10;5,3;8,11;2,3;3,7;4,0",3,16.96,The habitat is not within three spaces of a blue structure,56,6,false,,37,33,2,84,2,37,2,3,1,102,1,68,1
true,"2,5f,3f,1f,6f,4|3,11;5,6;6,7;0,7;7,7;4,8;2,7;3,7",3,17.13,The habitat is within two spaces of a standing stone,63,11,false,,82,77,7,53,6,59,4,82,2,66,1,70,1,104,1,47,1,90,1,94,1,93,1
true,"3,6f,2,5f,4,1|8,6;7,11;7,8;2,9;8,0;1,10;7,0;2,2",3,16.55,The habitat is within one space of desert,50,2,true,true,52,52,1,87,1
true,"4f,3,2f,5,1,6|7,6;5,2;6,9;2,4;4,10;8,4;7,11;7,10",3,16.37,The habitat is within one space of forest,54,5,false,,89,89,1,107,1,76,1,94,1,97,1
true,"2f,1f,6f,5f,3f,4|0,2;3,7;5,10;6,8;5,0;8,10;0,3;8,3",3,16.74,The habitat is not within two spaces of a cougar territory,54,6,false,,33,25,4,33,2,68,2,67,1,105,1,56,1
true,"3f,2,4f,6,1,5|5,4;2,10;0,8;8,7;3,4;3,5;7,5;3,11",3,16.45,The habitat is not within one space of swamp,57,3,true,false,74,32,2,74,1,95,1
true,"4f,5f,1,3,2,6f|2,0;4,3;4,2;3,1;2,8;8,1;0,6;4,10",3,17.21,The habitat is within three spaces of a blue structure,66,10,false,,78,16,6,43,6,88,4,78,4,2,1,67,1,54,1,29,1,13,1,63,1
true,"3f,2,5f,4,1,6f|2,0;7,8;0,1;2,5;8,4;5,5;3,10;1,2",3,14.73,The habitat is on desert or swamp,66,5,false,,37,77,2,88,1,61,1,100,1,37,1
true,"5,6,4,1f,3,2|4,6;4,4;5,0;6,1;6,5;7,11;1,6;8,9",3,17.2,The habitat is within two spaces of a cougar territory,64,10,false,,104,104,4,100,4,76,4,71,3,30,3,44,2,83,1,81,1,88,1,105,1
true,"1f,6,5,2f,3f,4f|2,6;7,2;8,11;5,2;8,9;3,0;2,2;1,4",3,16.39,The habitat is not within one space of water,64,12,false,,24,49,4,85,4,3,2,5,2,70,2,72,2,33,1,34,1,106,1,84,1,24,1,20,1
true,"4,1f,6,2f,3f,5|8,4;6,6;7,2;7,4;0,2;2,3;3,6;7,9",3,17.18,The habitat is not within three spaces of a black structure,58,5,false,,24,1,5,62,3,24,2,93,1,97,1
true,"6f,4f,1,2f,3f,5|8,4;1,10;7,7;8,10;4,8;5,4;4,3;7,6",3,16.27,The habitat is not within one space of forest,63,4,true,false,12,73,3,16,1,12,1,84,1
true,"2f,6f,1f,5f,3f,4|4,11;1,8;7,6;1,9;5,5;2,11;7,2;6,5",3,16.62,The habitat is within two spaces of a shack,57,6,false,,68,70,2,68,1,55,1,24,1,58,1,79,1
true,"4f,1,5,2,6f,3f|3,4;7,6;8,9;4,6;3,9;6,7;8,4;1,2",3,16.24,The habitat is not within one space of water,63,5,false,,60,77,8,82,3,9,1,60,1,69,1
true,"1,6,4f,5,3f,2f|5,2;0,1;6,7;5,0;2,4;6,1;1,6;2,0",3,16.91,The habitat is within two spaces of a cougar territory,65,8,false,,45,49,7,34,6,50,1,87,1,73,1,45,1,61,1,63,1
true,"2f,4,5f,1f,6f,3|5,5;1,4;8,11;7,0;2,10;2,4;5,7;7,7",3,14.94,The habitat is on water or desert,65,7,false,,53,53,2,8,1,89,1,88,1,76,1,44,1,78,1
true,"5f,3,1,2f,4,6|7,2;7,5;8,1;4,5;1,5;8,7;6,4;8,3",3,16.98,The habitat is within two spaces of bear territory,66,6,false,,77,37,8,3,2,26,2,16,1,89,1,77,1
true,"2,5f,4,6f,3f,1|7,5;6,5;2,1;8,9;1,5;4,9;8,1;1,2",3,17.59,The habitat is within three spaces of a blue structure,64,9,false,,87,63,4,75,3,84,2,54,2,99,1,55,1,103,1,87,1,42,1
true,"2,4f,1f,6f,5,3f|4,8;5,1;5,9;7,9;6,6;4,6;1,9;0,2",3,16.15,The habitat is not within one space of forest,53,7,false,,22,108,5,81,1,100,1,22,1,60,1,58,1,29,1
true,"1f,3f,4,5f,6f,2|1,5;5,1;4,1;7,7;1,3;8,10;0,7;3,0",3,16.11,The habitat is not within one space of forest,64,7,false,,49,49,4,104,2,58,2,18,1,5,1,28,1,78,1
true,"2f,4,3f,6,5f,1|3,5;5,9;3,2;5,7;8,2;4,10;4,8;2,10",3,16.53,The habitat is within two spaces of a shack,47,5,false,,76,48,2,57,1,76,1,28,1,47,1
true,"6,5f,3,2f,4,1|7,10;2,4;4,8;7,3;6,9;0,9;5,7;4,5",3,16.92,The habitat is within two spaces of a cougar territory,64,7,false,,24,24,6,82,5,57,2,44,2,73,1,60,1,10,1
true,"2f,6f,4f,1,5f,3f|2,10;4,6;1,11;0,5;7,5;2,11;6,4;5,2",3,14.85,The habitat is on forest or desert,65,4,true,false,75,58,4,105,1,75,1,29,1
true,"6f,5f,4,1,3f,2|5,6;4,1;6,1;2,1;1,5;7,5;3,6;7,1",3,16.45,The habitat is within two spaces of bear territory,50,2,true,false,27,57,1,27,1
true,"3f,2,5f,6f,1,4|4,7;0,4;2,10;4,10;6,6;0,9;8,9;6,2",3,16.7,The habitat is not within two spaces of a shack,54,2,true,false,49,104,2,49,1
true,"4f,6,2f,1f,5,3f|7,5;0,9;4,1;3,11;6,11;8,7;3,5;8,1",3,16.71,The habitat is not within two spaces of bear territory,50,5,false,,103,45,4,103,3,108,1,28,1,12,1
true,"6,1,5f,4,2,3|6,3;1,3;5,1;0,9;4,3;4,2;2,10;7,10",3,17.18,The habitat is within three spaces of a green structure,66,10,false,,43,43,5,30,4,55,3,65,1,98,1,52,1,39,1,88,1,89,1,29,1
true,"1,3,4,6f,5,2f|7,6;8,8;3,2;5,7;7,11;2,4;7,5;0,4",3,16.76,The habitat is within two spaces of a standing stone,55,6,false,,79,107,3,63,3,43,1,25,1,79,1,95,1
true,"2f,3f,4,5f,6f,1f|7,5;6,2;7,10;7,7;1,3;4,0;5,0;1,10",3,16.23,The habitat is not within one space of swamp,58,4,true,true,60,93,2,60,1,20,1,28,1
true,"4f,3,5,6f,2,1f|6,9;2,9;5,1;5,10;5,4;1,11;8,11;6,4",3,17.34,The habitat is within two spaces of bear territory,58,6,false,,104,55,2,104,1,56,1,87,1,91,1,93,1
true,"6,1f,4f,5f,2f,3|3,3;4,7;6,6;3,10;5,9;1,1;7,0;6,7",3,17.17,The habitat is within three spaces of a black structure,66,8,false,,31,77,4,67,1,4,1,54,1,25,1,42,1,31,1,29,1
true,"2,4f,1f,3,5f,6|6,2;1,3;8,1;5,4;4,8;4,6;7,8;7,1",3,15.08,The habitat is not on forest or swamp,43,2,true,true,26,26,2,87,1
true,"2f,3,1,6f,5,4|4,9;4,2;8,5;5,5;3,6;5,2;1,1;3,4",3,14.81,The habitat is on mountain or swamp,65,4,true,false,4,52,1,4,1,30,1,81,1
true,"1,5f,2,6f,4f,3|3,3;7,0;2,10;1,2;6,6;8,8;1,5;1,11",3,16.67,The habitat is not within two spaces of a standing stone,58,5,false,,54,60,2,44,2,83,1,54,1,100,1
true,"5f,6,3,1,2,4f|2,2;0,9;4,1;3,10;2,5;0,10;7,5;6,9",3,16.85,The habitat is within three spaces of a black structure,63,6,false,,28,21,2,20,1,9,1,28,1,13,1,63,1
